descricao,categoria,tipo_custo,fluxo,ano,mes,valor,status,recorrente
Conta de Luz,Contas domésticas,Fixo,Despesa,2025.0,Julho,190.0,✅ Pago,True
Conta de gás,Contas domésticas,Fixo,Despesa,2025.0,Julho,75.0,✅ Pago,True
Conta de água,Contas domésticas,Fixo,Despesa,2025.0,Julho,49.0,✅ Pago,True
Condominio,Contas domésticas,Fixo,Despesa,2025.0,Julho,256.0,✅ Pago,True
Internet,Contas domésticas,Fixo,Despesa,2025.0,Julho,120.0,✅ Pago,True
Financ. Caixa,Contas domésticas,Fixo,Despesa,2025.0,Julho,470.0,✅ Pago,True
Cartão de crédito Carine,Cartão de crédito,Variável,Despesa,2025.0,Julho,2912.48,✅ Pago,False
Faculdade Carine,Educação,Variável,Despesa,2025.0,Julho,250.0,✅ Pago,False
Faculdade Patrick,Educação,Variável,Despesa,2025.0,Julho,208.63,✅ Pago,False
Armário cozinha e fogão - sofá,Obra casa,Variável,Despesa,2025.0,Julho,455.0,✅ Pago,False
Cartão de crédito patrick,Cartão de crédito,Variável,Despesa,2025.0,Julho,370.0,✅ Pago,False
Academia Carine e Patrick,Saúde,Fixo,Despesa,2025.0,Julho,180.0,✅ Pago,True
Salário mensal,salário,Fixo,Receita,2025.0,Setembro,5434.0,✅ Pago,True
Saque aniversário/PLR,salário,Variável,Receita,2025.0,Setembro,659.91,✅ Pago,False
Conta de Luz,Contas domésticas,Fixo,Despesa,2025.0,Setembro,175.0,✅ Pago,True
Conta de gás,Contas domésticas,Fixo,Despesa,2025.0,Setembro,88.65,✅ Pago,True
Conta de água,Contas domésticas,Fixo,Despesa,2025.0,Setembro,50.0,✅ Pago,True
Condominio,Contas domésticas,Fixo,Despesa,2025.0,Setembro,256.0,✅ Pago,True
Internet,Contas domésticas,Fixo,Despesa,2025.0,Setembro,120.0,✅ Pago,True
Financ. Caixa,Contas domésticas,Fixo,Despesa,2025.0,Setembro,470.0,✅ Pago,True
Cartão de crédito Carine,Cartão de crédito,Variável,Despesa,2025.0,Setembro,3875.0,✅ Pago,False
Faculdade Carine,Educação,Variável,Despesa,2025.0,Setembro,200.0,✅ Pago,False
Faculdade Patrick,Educação,Variável,Despesa,2025.0,Setembro,208.63,✅ Pago,False
Armário cozinha e fogão - sofá,Obra casa,Variável,Despesa,2025.0,Setembro,455.0,✅ Pago,False
Cartão de crédito patrick,Cartão de crédito,Variável,Despesa,2025.0,Setembro,370.0,✅ Pago,False
Salário mensal,salário,Fixo,Receita,2025.0,Abril,4216.78,✅ Pago,True
Saque aniversário/PLR,salário,Variável,Receita,2025.0,Abril,5505.0,✅ Pago,False
Investimento,Investimento,Fixo,Despesa,2025.0,Abril,1000.0,✅ Pago,True
Conta de Luz,Contas domésticas,Fixo,Despesa,2025.0,Abril,700.0,✅ Pago,True
Conta de gás,Contas domésticas,Fixo,Despesa,2025.0,Abril,54.0,✅ Pago,True
Conta de água,Contas domésticas,Fixo,Despesa,2025.0,Abril,44.48,✅ Pago,True
Condominio,Contas domésticas,Fixo,Despesa,2025.0,Abril,256.0,✅ Pago,True
Internet,Contas domésticas,Fixo,Despesa,2025.0,Abril,99.9,✅ Pago,True
Financ. Caixa,Contas domésticas,Fixo,Despesa,2025.0,Abril,460.0,✅ Pago,True
Cartão de crédito Carine,Cartão de crédito,Variável,Despesa,2025.0,Abril,4900.0,✅ Pago,False
Faculdade Carine,Educação,Variável,Despesa,2025.0,Abril,400.0,✅ Pago,False
Faculdade Patrick,Educação,Variável,Despesa,2025.0,Abril,208.63,✅ Pago,False
Armário cozinha e fogão - sofá,Obra casa,Variável,Despesa,2025.0,Abril,455.0,✅ Pago,False
Multa rescisão quinto andar,Aluguel,Variável,Despesa,2025.0,Abril,700.0,✅ Pago,False
Salário mensal,salário,Fixo,Receita,2025.0,Maio,4300.0,✅ Pago,True
Saque aniversário/PLR,salário,Variável,Receita,2025.0,Maio,1240.0,✅ Pago,False
Investimento,Investimento,Fixo,Despesa,2025.0,Maio,1000.0,✅ Pago,True
Conta de Luz,Contas domésticas,Fixo,Despesa,2025.0,Maio,270.0,✅ Pago,True
Conta de gás,Contas domésticas,Fixo,Despesa,2025.0,Maio,64.0,✅ Pago,True
Conta de água,Contas domésticas,Fixo,Despesa,2025.0,Maio,48.0,✅ Pago,True
Condominio,Contas domésticas,Fixo,Despesa,2025.0,Maio,256.0,✅ Pago,True
Internet,Contas domésticas,Fixo,Despesa,2025.0,Maio,120.0,✅ Pago,True
Financ. Caixa,Contas domésticas,Fixo,Despesa,2025.0,Maio,470.0,✅ Pago,True
Cartão de crédito Carine,Cartão de crédito,Variável,Despesa,2025.0,Maio,1900.0,✅ Pago,False
Faculdade Carine,Educação,Variável,Despesa,2025.0,Maio,200.0,✅ Pago,False
Faculdade Patrick,Educação,Variável,Despesa,2025.0,Maio,208.63,✅ Pago,False
Armário cozinha e fogão - sofá,Obra casa,Variável,Despesa,2025.0,Maio,455.0,✅ Pago,False
Multa rescisão quinto andar,Aluguel,Variável,Despesa,2025.0,Maio,700.0,✅ Pago,False
Academia Carine e Patrick,Saúde,Fixo,Despesa,2025.0,Maio,240.0,✅ Pago,True
Salário mensal,salário,Fixo,Receita,2025.0,Junho,1500.0,✅ Pago,True
Saque aniversário/PLR,salário,Variável,Receita,2025.0,Junho,3000.0,✅ Pago,False
Investimento,Investimento,Fixo,Despesa,2025.0,Junho,1000.0,✅ Pago,True
Conta de Luz,Contas domésticas,Fixo,Despesa,2025.0,Junho,208.0,✅ Pago,True
Conta de gás,Contas domésticas,Fixo,Despesa,2025.0,Junho,80.0,✅ Pago,True
Conta de água,Contas domésticas,Fixo,Despesa,2025.0,Junho,48.0,✅ Pago,True
Condominio,Contas domésticas,Fixo,Despesa,2025.0,Junho,256.0,✅ Pago,True
Internet,Contas domésticas,Fixo,Despesa,2025.0,Junho,100.0,✅ Pago,True
Financ. Caixa,Contas domésticas,Fixo,Despesa,2025.0,Junho,470.0,✅ Pago,True
Cartão de crédito Carine,Cartão de crédito,Variável,Despesa,2025.0,Junho,2140.0,✅ Pago,False
Faculdade Carine,Educação,Variável,Despesa,2025.0,Junho,200.0,✅ Pago,False
Faculdade Patrick,Educação,Variável,Despesa,2025.0,Junho,210.31,✅ Pago,False
Armário cozinha e fogão - sofá,Obra casa,Variável,Despesa,2025.0,Junho,455.0,✅ Pago,False
Academia Carine e Patrick,Saúde,Fixo,Despesa,2025.0,Junho,180.0,✅ Pago,True
Salário mensal,salário,Fixo,Receita,2025.0,Agosto,7200.0,✅ Pago,True
Saque aniversário/PLR,salário,Variável,Receita,2025.0,Agosto,1000.0,✅ Pago,False
Investimento,Investimento,Fixo,Despesa,2025.0,Agosto,1800.0,✅ Pago,True
Conta de Luz,Contas domésticas,Fixo,Despesa,2025.0,Agosto,160.0,✅ Pago,True
Conta de gás,Contas domésticas,Fixo,Despesa,2025.0,Agosto,66.5,✅ Pago,True
Conta de água,Contas domésticas,Fixo,Despesa,2025.0,Agosto,47.65,✅ Pago,True
Condominio,Contas domésticas,Fixo,Despesa,2025.0,Agosto,256.0,✅ Pago,True
Internet,Contas domésticas,Fixo,Despesa,2025.0,Agosto,99.9,✅ Pago,True
Financ. Caixa,Contas domésticas,Fixo,Despesa,2025.0,Agosto,470.0,✅ Pago,True
Cartão de crédito Carine,Cartão de crédito,Variável,Despesa,2025.0,Agosto,3000.0,✅ Pago,False
Faculdade Carine,Educação,Variável,Despesa,2025.0,Agosto,200.0,✅ Pago,False
Faculdade Patrick,Educação,Variável,Despesa,2025.0,Agosto,210.31,✅ Pago,False
Armário cozinha e fogão - sofá,Obra casa,Variável,Despesa,2025.0,Agosto,455.0,✅ Pago,False
Cartão de crédito patrick,Cartão de crédito,Variável,Despesa,2025.0,Agosto,370.0,✅ Pago,False
Academia Carine e Patrick,Saúde,Fixo,Despesa,2025.0,Agosto,180.0,✅ Pago,True
"Despesas extras (curso, cabelo, lazer, roupa e etc)",Saúde,Variável,Despesa,2025.0,Agosto,345.0,✅ Pago,
Salário mensal,salário,Fixo,Receita,2025.0,Outubro,5389.96,✅ Pago,True
Investimento,Investimento,Fixo,Despesa,2025.0,Outubro,500.0,✅ Pago,True
Conta de Luz,Contas domésticas,Fixo,Despesa,2025.0,Outubro,200.0,✅ Pago,True
Conta de gás,Contas domésticas,Fixo,Despesa,2025.0,Outubro,60.0,✅ Pago,True
Conta de água,Contas domésticas,Fixo,Despesa,2025.0,Outubro,50.0,✅ Pago,True
Condominio,Contas domésticas,Fixo,Despesa,2025.0,Outubro,256.0,✅ Pago,True
Internet,Contas domésticas,Fixo,Despesa,2025.0,Outubro,120.0,✅ Pago,True
Financ. Caixa,Contas domésticas,Fixo,Despesa,2025.0,Outubro,470.0,✅ Pago,True
Cartão de crédito Carine,Cartão de crédito,Variável,Despesa,2025.0,Outubro,3300.0,✅ Pago,False
Faculdade Patrick,Educação,Variável,Despesa,2025.0,Outubro,208.63,✅ Pago,False
Cartão de crédito patrick,Cartão de crédito,Variável,Despesa,2025.0,Outubro,370.0,✅ Pago,False
Salário mensal,salário,Fixo,Receita,2025.0,Novembro,5508.34,✅ Pago,True
Investimento,Investimento,Fixo,Despesa,2025.0,Novembro,700.0,✅ Pago,True
Conta de Luz,Contas domésticas,Fixo,Despesa,2025.0,Novembro,263.0,✅ Pago,True
Conta de gás,Contas domésticas,Fixo,Despesa,2025.0,Novembro,105.06,✅ Pago,True
Conta de água,Contas domésticas,Fixo,Despesa,2025.0,Novembro,47.65,✅ Pago,True
Condominio,Contas domésticas,Fixo,Despesa,2025.0,Novembro,256.0,✅ Pago,True
Internet,Contas domésticas,Fixo,Despesa,2025.0,Novembro,99.9,✅ Pago,True
Financ. Caixa,Contas domésticas,Fixo,Despesa,2025.0,Novembro,470.0,✅ Pago,True
Cartão de crédito Carine,Cartão de crédito,Variável,Despesa,2025.0,Novembro,3069.08,✅ Pago,False
Faculdade Patrick,Educação,Variável,Despesa,2025.0,Novembro,210.31,✅ Pago,False
Cartão de crédito patrick,Cartão de crédito,Variável,Despesa,2025.0,Novembro,370.0,✅ Pago,False
Salário mensal,salário,Fixo,Receita,2025.0,Dezembro,5762.45,✅ Pago,True
Saque aniversário/PLR,salário,Variável,Receita,2025.0,Dezembro,3612.93,✅ Pago,False
Investimento,Investimento,Fixo,Despesa,2025.0,Dezembro,5000.0,✅ Pago,True
Conta de Luz,Contas domésticas,Fixo,Despesa,2025.0,Dezembro,260.0,✅ Pago,True
Conta de gás,Contas domésticas,Fixo,Despesa,2025.0,Dezembro,89.0,✅ Pago,True
Conta de água,Contas domésticas,Fixo,Despesa,2025.0,Dezembro,50.0,✅ Pago,True
Condominio,Contas domésticas,Fixo,Despesa,2025.0,Dezembro,256.0,✅ Pago,True
Internet,Contas domésticas,Fixo,Despesa,2025.0,Dezembro,120.0,✅ Pago,True
Financ. Caixa,Contas domésticas,Fixo,Despesa,2025.0,Dezembro,470.0,✅ Pago,True
Cartão de crédito Carine,Cartão de crédito,Variável,Despesa,2025.0,Dezembro,2100.0,✅ Pago,False
Faculdade Patrick,Educação,Variável,Despesa,2025.0,Dezembro,208.63,✅ Pago,False
Armário cozinha e fogão - sofá,Obra casa,Variável,Despesa,2025.0,Dezembro,283.0,✅ Pago,False
Cartão de crédito patrick,Cartão de crédito,Variável,Despesa,2025.0,Dezembro,370.0,✅ Pago,False
Salário mensal,salário,Fixo,Receita,2025.0,Janeiro,4000.0,✅ Pago,True
Saque aniversário/PLR,salário,Variável,Receita,2025.0,Janeiro,600.0,✅ Pago,False
Conta de gás,Contas domésticas,Fixo,Despesa,2025.0,Janeiro,71.35,✅ Pago,True
Conta de água,Contas domésticas,Fixo,Despesa,2025.0,Janeiro,45.0,✅ Pago,True
Condominio,Contas domésticas,Fixo,Despesa,2025.0,Janeiro,256.0,✅ Pago,True
Internet,Contas domésticas,Fixo,Despesa,2025.0,Janeiro,120.0,✅ Pago,True
Financ. Caixa,Contas domésticas,Fixo,Despesa,2025.0,Janeiro,450.0,✅ Pago,True
Cartão de crédito Carine,Cartão de crédito,Variável,Despesa,2025.0,Janeiro,2800.0,✅ Pago,False
Faculdade Carine,Educação,Variável,Despesa,2025.0,Janeiro,200.0,✅ Pago,False
Faculdade Patrick,Educação,Variável,Despesa,2025.0,Janeiro,180.0,✅ Pago,False
Armário cozinha e fogão - sofá,Obra casa,Variável,Despesa,2025.0,Janeiro,455.0,✅ Pago,False
Multa rescisão quinto andar,Aluguel,Variável,Despesa,2025.0,Janeiro,700.0,✅ Pago,False
Multa reparo quinto andar,Aluguel,Variável,Despesa,2025.0,Janeiro,625.0,✅ Pago,False
"Despesas extras (curso, cabelo, lazer, roupa e etc)",Lazer,Variável,Despesa,2025.0,Janeiro,25.0,✅ Pago,
Salário mensal,salário,Fixo,Receita,2026.0,Janeiro,6150.0,✅ Pago,True
Saque aniversário/PLR,salário,Variável,Receita,2026.0,Janeiro,2515.0,✅ Pago,False
Investimento,Investimento,Fixo,Despesa,2026.0,Janeiro,4215.0,✅ Pago,True
Conta de Luz,Contas domésticas,Fixo,Despesa,2026.0,Janeiro,400.0,✅ Pago,True
Conta de gás,Contas domésticas,Fixo,Despesa,2026.0,Janeiro,90.0,✅ Pago,True
Conta de água,Contas domésticas,Fixo,Despesa,2026.0,Janeiro,50.0,✅ Pago,True
Condominio,Contas domésticas,Fixo,Despesa,2026.0,Janeiro,260.0,✅ Pago,True
Internet,Contas domésticas,Fixo,Despesa,2026.0,Janeiro,100.0,✅ Pago,True
Financ. Caixa,Contas domésticas,Fixo,Despesa,2026.0,Janeiro,470.0,✅ Pago,True
Antec. Financ Caixa,Contas domésticas,Fixo,Despesa,2026.0,Janeiro,300.0,✅ Pago,True
Cartão de crédito Carine,Cartão de crédito,Variável,Despesa,2026.0,Janeiro,2244.65,✅ Pago,True
Faculdade Patrick,Educação,Variável,Despesa,2026.0,Janeiro,250.0,✅ Pago,True
Armário cozinha e fogão - sofá,Obra casa,Variável,Despesa,2026.0,Janeiro,283.0,✅ Pago,True
Salário mensal,salário,Fixo,Receita,2026.0,Junho,0.0,⏳ Pendente,True
Investimento,Investimento,Fixo,Despesa,2026.0,Junho,0.0,⏳ Pendente,True
Conta de Luz,Contas domésticas,Fixo,Despesa,2026.0,Junho,0.0,⏳ Pendente,True
Conta de gás,Contas domésticas,Fixo,Despesa,2026.0,Junho,0.0,⏳ Pendente,True
Conta de água,Contas domésticas,Fixo,Despesa,2026.0,Junho,50.0,⏳ Pendente,True
Condominio,Contas domésticas,Fixo,Despesa,2026.0,Junho,260.0,⏳ Pendente,True
Internet,Contas domésticas,Fixo,Despesa,2026.0,Junho,99.0,⏳ Pendente,True
Financ. Caixa,Contas domésticas,Fixo,Despesa,2026.0,Junho,470.0,⏳ Pendente,True
Antec. Financ Caixa,Contas domésticas,Fixo,Despesa,2026.0,Junho,300.0,⏳ Pendente,True
Cartão de crédito Carine,Cartão de crédito,Variável,Despesa,2026.0,Junho,0.0,⏳ Pendente,True
Faculdade Patrick,Educação,Variável,Despesa,2026.0,Junho,250.0,⏳ Pendente,True
Armário cozinha e fogão - sofá,Obra casa,Variável,Despesa,2026.0,Junho,283.0,⏳ Pendente,True
Salário mensal,salário,Fixo,Receita,2026.0,Julho,0.0,⏳ Pendente,True
Investimento,Investimento,Fixo,Despesa,2026.0,Julho,0.0,⏳ Pendente,True
Conta de Luz,Contas domésticas,Fixo,Despesa,2026.0,Julho,0.0,⏳ Pendente,True
Conta de gás,Contas domésticas,Fixo,Despesa,2026.0,Julho,0.0,⏳ Pendente,True
Conta de água,Contas domésticas,Fixo,Despesa,2026.0,Julho,50.0,⏳ Pendente,True
Condominio,Contas domésticas,Fixo,Despesa,2026.0,Julho,260.0,⏳ Pendente,True
Internet,Contas domésticas,Fixo,Despesa,2026.0,Julho,99.0,⏳ Pendente,True
Financ. Caixa,Contas domésticas,Fixo,Despesa,2026.0,Julho,470.0,⏳ Pendente,True
Antec. Financ Caixa,Contas domésticas,Fixo,Despesa,2026.0,Julho,300.0,⏳ Pendente,True
Cartão de crédito Carine,Cartão de crédito,Variável,Despesa,2026.0,Julho,0.0,⏳ Pendente,True
Faculdade Patrick,Educação,Variável,Despesa,2026.0,Julho,250.0,⏳ Pendente,True
Armário cozinha e fogão - sofá,Obra casa,Variável,Despesa,2026.0,Julho,283.0,⏳ Pendente,True
Salário mensal,salário,Fixo,Receita,2026.0,Agosto,0.0,⏳ Pendente,True
Investimento,Investimento,Fixo,Despesa,2026.0,Agosto,0.0,⏳ Pendente,True
Conta de Luz,Contas domésticas,Fixo,Despesa,2026.0,Agosto,0.0,⏳ Pendente,True
Conta de gás,Contas domésticas,Fixo,Despesa,2026.0,Agosto,0.0,⏳ Pendente,True
Conta de água,Contas domésticas,Fixo,Despesa,2026.0,Agosto,50.0,⏳ Pendente,True
Condominio,Contas domésticas,Fixo,Despesa,2026.0,Agosto,260.0,⏳ Pendente,True
Internet,Contas domésticas,Fixo,Despesa,2026.0,Agosto,99.0,⏳ Pendente,True
Financ. Caixa,Contas domésticas,Fixo,Despesa,2026.0,Agosto,470.0,⏳ Pendente,True
Antec. Financ Caixa,Contas domésticas,Fixo,Despesa,2026.0,Agosto,300.0,⏳ Pendente,True
Cartão de crédito Carine,Cartão de crédito,Variável,Despesa,2026.0,Agosto,0.0,⏳ Pendente,True
Faculdade Patrick,Educação,Variável,Despesa,2026.0,Agosto,250.0,⏳ Pendente,True
Armário cozinha e fogão - sofá,Obra casa,Variável,Despesa,2026.0,Agosto,283.0,⏳ Pendente,True
Salário mensal,salário,Fixo,Receita,2026.0,Setembro,0.0,⏳ Pendente,True
Investimento,Investimento,Fixo,Despesa,2026.0,Setembro,0.0,⏳ Pendente,True
Conta de Luz,Contas domésticas,Fixo,Despesa,2026.0,Setembro,0.0,⏳ Pendente,True
Conta de gás,Contas domésticas,Fixo,Despesa,2026.0,Setembro,0.0,⏳ Pendente,True
Conta de água,Contas domésticas,Fixo,Despesa,2026.0,Setembro,50.0,⏳ Pendente,True
Condominio,Contas domésticas,Fixo,Despesa,2026.0,Setembro,260.0,⏳ Pendente,True
Internet,Contas domésticas,Fixo,Despesa,2026.0,Setembro,99.0,⏳ Pendente,True
Financ. Caixa,Contas domésticas,Fixo,Despesa,2026.0,Setembro,470.0,⏳ Pendente,True
Antec. Financ Caixa,Contas domésticas,Fixo,Despesa,2026.0,Setembro,300.0,⏳ Pendente,True
Cartão de crédito Carine,Cartão de crédito,Variável,Despesa,2026.0,Setembro,0.0,⏳ Pendente,True
Faculdade Patrick,Educação,Variável,Despesa,2026.0,Setembro,250.0,⏳ Pendente,True
Armário cozinha e fogão - sofá,Obra casa,Variável,Despesa,2026.0,Setembro,283.0,⏳ Pendente,True
Salário mensal,salário,Fixo,Receita,2026.0,Outubro,0.0,⏳ Pendente,True
Investimento,Investimento,Fixo,Despesa,2026.0,Outubro,0.0,⏳ Pendente,True
Conta de Luz,Contas domésticas,Fixo,Despesa,2026.0,Outubro,0.0,⏳ Pendente,True
Conta de gás,Contas domésticas,Fixo,Despesa,2026.0,Outubro,0.0,⏳ Pendente,True
Conta de água,Contas domésticas,Fixo,Despesa,2026.0,Outubro,50.0,⏳ Pendente,True
Condominio,Contas domésticas,Fixo,Despesa,2026.0,Outubro,260.0,⏳ Pendente,True
Internet,Contas domésticas,Fixo,Despesa,2026.0,Outubro,99.0,⏳ Pendente,True
Financ. Caixa,Contas domésticas,Fixo,Despesa,2026.0,Outubro,470.0,⏳ Pendente,True
Antec. Financ Caixa,Contas domésticas,Fixo,Despesa,2026.0,Outubro,300.0,⏳ Pendente,True
Cartão de crédito Carine,Cartão de crédito,Variável,Despesa,2026.0,Outubro,0.0,⏳ Pendente,True
Faculdade Patrick,Educação,Variável,Despesa,2026.0,Outubro,250.0,⏳ Pendente,True
Armário cozinha e fogão - sofá,Obra casa,Variável,Despesa,2026.0,Outubro,283.0,⏳ Pendente,True
Salário mensal,salário,Fixo,Receita,2026.0,Novembro,0.0,⏳ Pendente,True
Investimento,Investimento,Fixo,Despesa,2026.0,Novembro,0.0,⏳ Pendente,True
Conta de Luz,Contas domésticas,Fixo,Despesa,2026.0,Novembro,0.0,⏳ Pendente,True
Conta de gás,Contas domésticas,Fixo,Despesa,2026.0,Novembro,0.0,⏳ Pendente,True
Conta de água,Contas domésticas,Fixo,Despesa,2026.0,Novembro,50.0,⏳ Pendente,True
Condominio,Contas domésticas,Fixo,Despesa,2026.0,Novembro,260.0,⏳ Pendente,True
Internet,Contas domésticas,Fixo,Despesa,2026.0,Novembro,99.0,⏳ Pendente,True
Financ. Caixa,Contas domésticas,Fixo,Despesa,2026.0,Novembro,470.0,⏳ Pendente,True
Antec. Financ Caixa,Contas domésticas,Fixo,Despesa,2026.0,Novembro,300.0,⏳ Pendente,True
Cartão de crédito Carine,Cartão de crédito,Variável,Despesa,2026.0,Novembro,0.0,⏳ Pendente,True
Faculdade Patrick,Educação,Variável,Despesa,2026.0,Novembro,250.0,⏳ Pendente,True
Armário cozinha e fogão - sofá,Obra casa,Variável,Despesa,2026.0,Novembro,283.0,⏳ Pendente,True
Salário mensal,salário,Fixo,Receita,2027.0,Janeiro,0.0,⏳ Pendente,True
Investimento,Investimento,Fixo,Despesa,2027.0,Janeiro,0.0,⏳ Pendente,True
Conta de Luz,Contas domésticas,Fixo,Despesa,2027.0,Janeiro,0.0,⏳ Pendente,True
Conta de gás,Contas domésticas,Fixo,Despesa,2027.0,Janeiro,0.0,⏳ Pendente,True
Conta de água,Contas domésticas,Fixo,Despesa,2027.0,Janeiro,50.0,⏳ Pendente,True
Condominio,Contas domésticas,Fixo,Despesa,2027.0,Janeiro,260.0,⏳ Pendente,True
Internet,Contas domésticas,Fixo,Despesa,2027.0,Janeiro,99.0,⏳ Pendente,True
Financ. Caixa,Contas domésticas,Fixo,Despesa,2027.0,Janeiro,470.0,⏳ Pendente,True
Antec. Financ Caixa,Contas domésticas,Fixo,Despesa,2027.0,Janeiro,300.0,⏳ Pendente,True
Cartão de crédito Carine,Cartão de crédito,Variável,Despesa,2027.0,Janeiro,0.0,⏳ Pendente,True
Faculdade Patrick,Educação,Variável,Despesa,2027.0,Janeiro,250.0,⏳ Pendente,True
Armário cozinha e fogão - sofá,Obra casa,Variável,Despesa,2027.0,Janeiro,283.0,⏳ Pendente,True
Salário mensal,salário,Fixo,Receita,2026.0,Dezembro,0.0,⏳ Pendente,True
Investimento,Investimento,Fixo,Despesa,2026.0,Dezembro,0.0,⏳ Pendente,True
Conta de Luz,Contas domésticas,Fixo,Despesa,2026.0,Dezembro,0.0,⏳ Pendente,True
Conta de gás,Contas domésticas,Fixo,Despesa,2026.0,Dezembro,0.0,⏳ Pendente,True
Conta de água,Contas domésticas,Fixo,Despesa,2026.0,Dezembro,50.0,⏳ Pendente,True
Condominio,Contas domésticas,Fixo,Despesa,2026.0,Dezembro,260.0,⏳ Pendente,True
Internet,Contas domésticas,Fixo,Despesa,2026.0,Dezembro,99.0,⏳ Pendente,True
Financ. Caixa,Contas domésticas,Fixo,Despesa,2026.0,Dezembro,470.0,⏳ Pendente,True
Antec. Financ Caixa,Contas domésticas,Fixo,Despesa,2026.0,Dezembro,300.0,⏳ Pendente,True
Cartão de crédito Carine,Cartão de crédito,Variável,Despesa,2026.0,Dezembro,0.0,⏳ Pendente,True
Faculdade Patrick,Educação,Variável,Despesa,2026.0,Dezembro,250.0,⏳ Pendente,True
Salário mensal,salário,Fixo,Receita,2026.0,Fevereiro,5827.32,✅ Pago,True
Investimento,Investimento,Fixo,Despesa,2026.0,Fevereiro,1606.91,✅ Pago,True
Conta de Luz,Contas domésticas,Fixo,Despesa,2026.0,Fevereiro,600.96,✅ Pago,True
Conta de gás,Contas domésticas,Fixo,Despesa,2026.0,Fevereiro,89.24,✅ Pago,True
Conta de água,Contas domésticas,Fixo,Despesa,2026.0,Fevereiro,51.78,✅ Pago,True
Condominio,Contas domésticas,Fixo,Despesa,2026.0,Fevereiro,271.5,✅ Pago,True
Internet,Contas domésticas,Fixo,Despesa,2026.0,Fevereiro,107.9,✅ Pago,True
Financ. Caixa,Contas domésticas,Fixo,Despesa,2026.0,Fevereiro,470.0,✅ Pago,True
Cartão de crédito Carine,Cartão de crédito,Variável,Despesa,2026.0,Fevereiro,2110.02,✅ Pago,True
Faculdade Patrick,Educação,Variável,Despesa,2026.0,Fevereiro,236.01,✅ Pago,True
Armário cozinha e fogão - sofá,Obra casa,Variável,Despesa,2026.0,Fevereiro,283.0,✅ Pago,True
Salário mensal,salário,Fixo,Receita,2026.0,Março,10855.96,✅ Pago,True
Investimento,Investimento,Fixo,Despesa,2026.0,Março,6718.08,✅ Pago,True
Conta de Luz,Contas domésticas,Fixo,Despesa,2026.0,Março,464.68,✅ Pago,True
Conta de gás,Contas domésticas,Fixo,Despesa,2026.0,Março,75.44,✅ Pago,True
Conta de água,Contas domésticas,Fixo,Despesa,2026.0,Março,50.0,✅ Pago,True
Condominio,Contas domésticas,Fixo,Despesa,2026.0,Março,260.0,⏳ Pendente,True
Internet,Contas domésticas,Fixo,Despesa,2026.0,Março,99.0,⏳ Pendente,True
