descricao,categoria,tipo_custo,fluxo,ano,mes,valor,status,recorrente
Financ. Caixa,Contas domésticas,Fixo,Despesa,2025,Junho,470.00,✅ Pago,True
Financ. Caixa,Contas domésticas,Fixo,Despesa,2025,Julho,470.00,✅ Pago,True
Financ. Caixa,Contas domésticas,Fixo,Despesa,2025,Agosto,470.00,✅ Pago,True
Financ. Caixa,Contas domésticas,Fixo,Despesa,2025,Setembro,470.00,✅ Pago,True
Financ. Caixa,Contas domésticas,Fixo,Despesa,2025,Outubro,470.00,✅ Pago,True
Financ. Caixa,Contas domésticas,Fixo,Despesa,2025,Novembro,470.00,✅ Pago,True
Financ. Caixa,Contas domésticas,Fixo,Despesa,2025,Dezembro,470.00,✅ Pago,True
Multa rescisão quinto andar,Aluguel,Variável,Despesa,2025,Janeiro,700.00,✅ Pago,False
Multa reparo quinto andar,Aluguel,Variável,Despesa,2025,Janeiro,625.00,✅ Pago,False
Salário mensal,salário,Fixo,Receita,2026,Janeiro,6100.00,✅ Pago,True
Saque aniversário/PLR,salário,Variável,Receita,2026,Janeiro,2515.00,✅ Pago,False
Investimento,Investimento,Fixo,Despesa,2026,Janeiro,4215.00,✅ Pago,True
Conta de Luz,Contas domésticas,Fixo,Despesa,2026,Janeiro,400.00,✅ Pago,True
Conta de gás,Contas domésticas,Fixo,Despesa,2026,Janeiro,90.00,✅ Pago,True
Conta de água,Contas domésticas,Fixo,Despesa,2026,Janeiro,50.00,✅ Pago,True
Condominio,Contas domésticas,Fixo,Despesa,2026,Janeiro,260.00,✅ Pago,True
Internet,Contas domésticas,Fixo,Despesa,2026,Janeiro,100.00,✅ Pago,True
Financ. Caixa,Contas domésticas,Fixo,Despesa,2026,Janeiro,470.00,✅ Pago,True
Antec. Financ Caixa,Contas domésticas,Fixo,Despesa,2026,Janeiro,300.00,✅ Pago,True
Cartão de crédito Carine,Cartão de crédito,Variável,Despesa,2026,Janeiro,2244.65,✅ Pago,False
Faculdade Patrick,Educação,Variável,Despesa,2026,Janeiro,250.00,✅ Pago,True
Armário cozinha e fogão,Obra casa,Variável,Despesa,2026,Janeiro,283.00,✅ Pago,False
